topics,Griffiths2004,CaoJuan2009,Arun2010,Deveaud2014
40,-877816.0227869566,0.046058466603547,2103.2605077295916,2.024835601057872
35,-885191.9780805846,0.052587671528135475,2189.931029572351,2.05189690774446
30,-882903.5744173952,0.046739325360883544,2247.517432480977,2.1476353286457592
25,-895404.7217635806,0.060728429179941784,2355.688313001026,2.2104015914772397
20,-900277.7972343485,0.07125113866911349,2484.583927987103,2.2544338434680333
18,-905873.2073023441,0.06465877512683628,2534.2815846965664,2.2919452039976598
16,-907809.3193394016,0.06928970736164998,2608.3716686316375,2.3126295447861502
14,-918822.0359344254,0.08116168089817186,2693.9981023413566,2.310474526699505
12,-930244.5844675989,0.10568448518657526,2815.316236941915,2.2781410371387167
10,-940530.1518683723,0.10074394115971709,2903.4880006986414,2.332693052205089
9,-947366.2182736985,0.10050632209713448,2961.886679445724,2.342866740326041
8,-951590.3770654066,0.1132854413970344,3041.5815267111743,2.337381015681536
7,-964992.1924412436,0.11989157479292907,3132.3826132543345,2.3374826648164277
6,-977781.4932717766,0.14597087635675265,3228.1423514842895,2.338783474130728
5,-995918.9753080988,0.14348479353251375,3336.317502662022,2.3053636425358857
4,-1011086.1407974982,0.21130137080529088,3496.3893774177186,2.2442941900237474
3,-1037397.019870516,0.21562428239402173,3657.3395220334646,2.2188577832285605
2,-1075697.321977459,0.289328619747696,3907.536753415877,2.185707894451042
