topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
5.350804790976489e-4,0.7319757918752441,0.057982167133019104,5.350804793232228e-4,5.350804784711363e-4,5.350804795639315e-4,0.20736663859623902,5.350804790417778e-4,text1
3.8715639786977087e-4,3.8715639842018843e-4,3.871563987131102e-4,0.5895569636066474,0.09533193291990637,0.3131753214815211,3.871563985043509e-4,3.87156398417693e-4,text10
4.897201247642777e-4,4.897201245002993e-4,0.6231836051900899,0.3738780740627188,4.897201240287342e-4,4.897201254501914e-4,4.897201240052049e-4,4.897201244426433e-4,text100
0.803166768096762,4.470820949898211e-4,4.470820950690317e-4,0.19415073933190777,4.470820947293559e-4,4.470820953444002e-4,4.470820950096856e-4,4.470820961878848e-4,text1000
0.29154257809342665,0.4358013634806047,4.1496693321154993e-4,0.09033284863158376,4.14966930403562e-4,4.1496693076080774e-4,0.10826284099838758,0.07281546800162138,text1001
3.6001286576249576e-4,0.9974799099386619,3.600128658857009e-4,3.600128661762839e-4,3.600128656346358e-4,3.600128661576449e-4,3.600128658502831e-4,3.6001286587117196e-4,text1002
3.9713725284011467e-4,3.9713725283697796e-4,0.03670414830306107,0.510023290416165,0.2252582735880256,3.9713725220565284e-4,3.971372524984502e-4,0.22642573868236707,text1003
4.2255526446343165e-4,0.7022717234277834,0.10010714297139868,0.19550835727992785,4.2255526411729945e-4,4.225552637765608e-4,4.2255526420300954e-4,4.2255526432971753e-4,text1004
0.16424763447395815,0.20218152595790553,2.3534560506676465e-4,0.1479047004957071,0.4847247566523113,2.3534560502390576e-4,2.3534560502974926e-4,2.3534560499753374e-4,text1005
3.439372411794894e-4,0.36900700502067674,3.439372409387665e-4,0.22898682268664236,0.4002864860878133,3.439372414517439e-4,3.439372406707028e-4,3.439372406268372e-4,text1006
3.2011387671554653e-4,3.2011387655604727e-4,3.2011387611098456e-4,0.6832161320979208,3.20113876509057e-4,3.201138760945236e-4,0.31486318464374746,3.2011387634572013e-4,text1007
0.7353552173700958,0.21687365761750937,2.1659470022931078e-4,2.1659469994265323e-4,2.1659470031380894e-4,2.16594700248917e-4,0.04668815151151501,2.1659470014514834e-4,text1008
0.13074799520211883,0.7548439615916676,2.95547952773038e-4,2.955479528616454e-4,2.9554795319770903e-4,0.11293030344122924,2.9554795278917526e-4,2.955479533627858e-4,text1009
4.304262964646475e-4,4.304262962473231e-4,0.9969870159257967,4.304262959201828e-4,4.304262963297758e-4,4.30426296588221e-4,4.3042629583384584e-4,4.304262968193174e-4,text101
5.057994168422172e-4,5.057994168343852e-4,5.05799416539407e-4,0.9964594040832211,5.057994165871153e-4,5.057994175261885e-4,5.057994162320165e-4,5.057994162175825e-4,text1010
3.9375360971487207e-4,0.21381708406167546,3.937536091536672e-4,0.2531223841146339,0.5310917637774356,3.937536092682343e-4,3.937536091962683e-4,3.937536089219676e-4,text1011
0.13102702000306968,5.229704377563093e-4,5.229704373215216e-4,0.7634805279753822,5.229704369071278e-4,0.10287759983534762,5.229704366989917e-4,5.22970437516507e-4,text1012
4.427984563725166e-4,4.4279845725338956e-4,4.427984561080127e-4,4.427984562238425e-4,0.9969004108039081,4.427984559486799e-4,4.427984572142147e-4,4.4279845697121315e-4,text1013
0.22364665954988877,5.057994181010973e-4,5.057994166939573e-4,5.057994169992435e-4,0.08476927214544312,0.6890550712189951,5.057994170402177e-4,5.057994168385093e-4,text1014
4.005795526667447e-4,0.1214520976310241,0.4821182398141032,4.0057955260489986e-4,4.0057955307001055e-4,0.39442676479016875,4.0057955333955996e-4,4.005795530227463e-4,text1015
0.4343220707300366,3.9375360877731377e-4,3.9375360858275575e-4,0.03915551221227984,3.93753608515257e-4,3.937536092665266e-4,0.5245536490132788,3.937536092629162e-4,text1016
0.19442288228163046,2.86390474658519e-4,2.863904740416347e-4,0.8038587748721561,2.8639047418753085e-4,2.863904745233154e-4,2.8639047462467184e-4,2.863904741776703e-4,text1017
3.2690699774130664e-4,0.22047246964512632,0.024860396733659817,0.7530325986336246,3.2690699752923534e-4,3.269069972159356e-4,3.269069976725297e-4,3.26906997430129e-4,text1018
2.8639047465795864e-4,0.6505293174757854,2.863904739159987e-4,0.3106200284645296,2.863904738791722e-4,2.8639047456170707e-4,2.863904741018048e-4,0.03741870168856837,text1019
4.7955676286435807e-4,4.795567629198228e-4,4.795567635702461e-4,4.795567629282005e-4,4.7955676278122757e-4,0.9966431026596742,4.7955676260052793e-4,4.7955676266144703e-4,text102
3.439372413284809e-4,0.5638478760393115,3.4393724094612573e-4,3.4393724098698584e-4,3.439372410281305e-4,0.31926147611009725,3.439372414049209e-4,0.11517096164489665,text1020
0.1359234391063337,0.5903161525462102,3.033066585277546e-4,3.0330665872055617e-4,3.033066586501201e-4,3.033066588814476e-4,0.2722438750535678,3.033066591084937e-4,text1021
3.2923589762257424e-4,0.11061427234987371,3.2923589694893905e-4,0.8874103122665488,3.2923589708755576e-4,3.292358973692062e-4,3.292358972433997e-4,3.292358973058452e-4,text1022
2.7126152830971283e-4,0.7315541212120107,2.712615282384406e-4,2.7126152851750446e-4,2.712615278443271e-4,0.2668183096191105,2.7126152786670956e-4,2.7126152810214645e-4,text1023
0.34093940325062455,2.4404509112050242e-4,2.4404509102803214e-4,2.4404509112184184e-4,2.4404509068768287e-4,0.20416046344253816,0.4536799078517804,2.440450910987796e-4,text1024
2.4404509097447277e-4,0.39361505387787954,2.4404509064082915e-4,2.4404509092699434e-4,0.604920675576759,2.4404509072405237e-4,2.440450909755592e-4,2.440450911194941e-4,text1025
0.30901710887991146,2.761237256545788e-4,2.761237255497467e-4,2.761237256573648e-4,0.07168078598443384,0.08750135118298343,0.5306962590499473,2.761237258622758e-4,text1026
0.27850509063385753,0.36721505548299105,2.696786260890469e-4,2.6967862565450447e-4,0.05802908604889224,2.696786256531024e-4,0.2951720533306769,2.696786261855434e-4,text1027
3.1148370912973896e-4,3.114837097893129e-4,3.11483709097916e-4,0.8869527892063166,3.114837089775877e-4,3.114837088730374e-4,3.114837092950481e-4,0.11117830853852063,text1028
0.998196444450202,2.576507928987194e-4,2.576507928736439e-4,2.576507926812407e-4,2.576507929868945e-4,2.576507927640855e-4,2.5765079273385214e-4,2.5765079285970877e-4,text1029
4.2255526353442055e-4,4.225552640295315e-4,0.9970421131533627,4.225552642298608e-4,4.225552634142297e-4,4.2255526402040864e-4,4.2255526350787825e-4,4.2255526390095824e-4,text103
2.493112177538332e-4,0.9676447515723744,2.493112173182519e-4,2.49311217484358e-4,0.0308593811223653,2.493112173829297e-4,2.493112173829224e-4,2.4931121793799106e-4,text1030
4.2255526416567287e-4,0.15298981564595895,0.08102534222513406,4.225552644545053e-4,4.2255526453628884e-4,4.225552639260592e-4,0.7638720658071938,4.2255526463058624e-4,text1031
4.559029161154169e-4,0.9968086795856624,4.5590291570252954e-4,4.559029166960174e-4,4.559029166399043e-4,4.5590291641787155e-4,4.5590291667520276e-4,4.5590291609055807e-4,text1032
4.3859612589974324e-4,0.4896746915032149,4.3859612541831254e-4,0.27198119759089817,4.3859612563373505e-4,4.3859612612149647e-4,0.23615113027688095,4.385961259327394e-4,text1033
4.897201243585961e-4,0.856685441615051,4.897201249794312e-4,0.0445708435740938,4.897201245675098e-4,4.897201244884626e-4,4.897201247877132e-4,0.09629511418767342,text1034
0.9962973069161996,5.289561550703352e-4,5.289561543853885e-4,5.289561550477215e-4,5.289561543437133e-4,5.289561551683795e-4,5.28956154728254e-4,5.289561550566508e-4,text1035
