topic,term,prob
topic 1,boundary,2.357965317798262e-4
topic 1,change,0.0224651787788371
topic 1,conclude,8.598325948594253e-4
topic 1,coupled,3.5299820007322896e-4
topic 1,crucial,2.6525935094683545e-4
topic 1,cultural,0.0012842985278014051
topic 1,current,0.0021263672490023852
topic 1,demonstrate,6.765016746582667e-4
topic 1,diminish,1.285729141459272e-4
topic 1,discussion,2.5149501955104667e-4
topic 1,ecological,0.018063847115430225
topic 1,ecosystem,0.005991483153684576
topic 1,elsevi,4.7750798432588264e-4
topic 1,environmental,0.00404745266391919
topic 1,fishery,9.511529563079169e-4
topic 1,food,1.4873380869887397e-4
topic 1,functional,7.961892528406729e-4
topic 1,geographical,1.9780319076039904e-4
topic 1,global,0.0019288168867742403
topic 1,highlight,0.0010002141176431926
topic 1,human,0.002655333168816962
topic 1,impact,0.0031441735246853795
topic 1,include,0.0030882694941870934
topic 1,issue,0.001183105292250185
topic 1,lack,0.00045532713251842473
topic 1,light,1.4400655140347902e-4
topic 1,local,0.0027925445438651626
topic 1,meadow,1.5348865294672766e-4
topic 1,multi,0.001025758842411686
topic 1,pathway,0.0012420171207701786
topic 1,pattern,9.304858284810777e-4
topic 1,people,0.0011511066480321861
topic 1,provide,0.003962424440637598
topic 1,relationship,7.600633206807482e-4
topic 1,reserve,7.877889941986456e-4
topic 1,resilience,0.014864757219988136
topic 1,resource,0.006175568681735145
topic 1,role,0.001601441840324985
topic 1,scale,0.0065401214721208766
topic 1,security,7.109453845456875e-4
topic 1,simultaneously,2.3497719072578058e-4
topic 1,social,0.019706534436875138
topic 1,source,8.255570587136965e-4
topic 1,study,0.004877809163343178
topic 1,support,0.0018100724983395166
topic 1,system,0.024751815026184718
topic 1,understand,4.810977869020172e-4
topic 1,unique,1.2304882788033387e-4
topic 1,worldwide,4.087668235677009e-4
topic 1,affect,9.81162296175954e-4
topic 1,aim,0.0011123695519927763
topic 1,analysis,0.0031217622651546818
topic 1,apply,0.0011920505587645009
topic 1,approach,0.003158387327290515
topic 1,aspect,0.0011717114039112315
topic 1,author,1.8073868238883186e-4
topic 1,common,0.0010691886526707996
topic 1,community,0.004261610570999906
topic 1,conflict,4.90473959047462e-4
topic 1,connect,1.468408335147155e-4
topic 1,culture,2.4666008467169966e-4
topic 1,development,0.0017427927714866371
topic 1,discuss,0.0014933607857821158
topic 1,economic,0.0033449701735534646
topic 1,effect,0.0012305909980398317
topic 1,environment,6.690177152816017e-4
topic 1,examine,0.0017510004217230776
topic 1,explore,0.0017408395939971194
topic 1,finding,6.554402660805267e-4
topic 1,future,0.0014140188826629596
topic 1,ground,2.6037896526078826e-4
topic 1,implication,9.540713332434871e-4
topic 1,influence,0.001840661554017043
topic 1,institution,0.0013589046186790541
topic 1,involve,0.0011674337310929347
topic 1,knowledge,0.0017380141128573653
topic 1,methodology,1.3390492262297597e-4
topic 1,natural,0.0035469169703768863
topic 1,perceive,1.6274709036357668e-4
topic 1,perception,2.3562972658266754e-4
topic 1,plan,2.244938623392463e-4
topic 1,planning,0.0015624789181134875
topic 1,policy,0.00679879590716624
topic 1,potential,0.0023919736527250055
topic 1,property,3.6706461792004267e-4
topic 1,require,0.0018417050588457294
topic 1,resident,2.0521298915301877e-4
topic 1,result,0.00282158457010769
topic 1,sector,8.706981164966067e-4
topic 1,ses,0.0020692349300226727
topic 1,significantly,1.574544104582779e-4
topic 1,socio,0.0016567807504757536
topic 1,solve,2.5776577780416935e-4
topic 1,stakeholder,0.001097832268494341
topic 1,suggest,0.0013818118455888827
topic 1,sustainable,0.0020203985348866177
topic 1,technology,5.315450154437213e-4
topic 1,address,0.0018973230395079115
